good,stackoverflow_formatted/20194112_0.java,4,9,jstock-1.0.7c/jstock/src/org/yccheok/jstock/portfolio/SimpleBroker.java,3,8,stackoverflow_formatted/20194112_0.java,4,8,jstock-1.0.7c/jstock/src/org/yccheok/jstock/portfolio/SimpleBroker.java,3,7,0.582490642,F,accidentally similar after normalisation
good,stackoverflow_formatted/7562600_0.java,11,16,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/lib/LongKeyLongValueHashMap.java,51,56, stackoverflow_formatted/7562600_0.java,11,17,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/lib/LongKeyLongValueHashMap.java,51,57,0.312814417,F,accidental similarity by normalisation
good,stackoverflow_formatted/13435726_0.java,6,11,james-2/src/java/org/apache/james/mailrepository/JDBCSpoolRepository.java,146,151, stackoverflow_formatted/13435726_0.java,6,10,james-2/src/java/org/apache/james/mailrepository/JDBCSpoolRepository.java,146,150,0.732880315,F,accidental similarity by normalisation
good,stackoverflow_formatted/1285180_0.java,5,9,FitLibrary20100806/fitnesse/lib/src/fitlibrarySrc/fitlibrary/batch/trinidad/SingleTestResult.java,7,11, stackoverflow_formatted/1285180_0.java,5,10,FitLibrary20100806/fitnesse/lib/src/fitlibrarySrc/fitlibrary/batch/trinidad/SingleTestResult.java,7,12,0.600056706,F,accidental similarity by normalisation
good,stackoverflow_formatted/20194112_0.java,4,9,jext-sources-5/jext-src-5.0/src/lib/org/jext/gui/Dockable.java,25,30, stackoverflow_formatted/20194112_0.java,4,8,jext-sources-5/jext-src-5.0/src/lib/org/jext/gui/Dockable.java,25,29,0.055127707,F,accidental similarity by normalisation
good,stackoverflow_formatted/24717175_0.java,111,115,hadoop-1/hadoop-1.0.0/src/hdfs/org/apache/hadoop/hdfs/server/common/UpgradeStatusReport.java,17,21, stackoverflow_formatted/24717175_0.java,111,116,hadoop-1/hadoop-1.0.0/src/hdfs/org/apache/hadoop/hdfs/server/common/UpgradeStatusReport.java,17,22,0.312881504,F,accidental similarity by normalisation
good,stackoverflow_formatted/13435726_0.java,6,11,jext-sources-5/jext-src-5.0/src/lib/org/jext/gui/GenericSkin.java,22,27, stackoverflow_formatted/13435726_0.java,7,12,jext-sources-5/jext-src-5.0/src/lib/org/jext/gui/GenericSkin.java,23,28,0.190925236,F,accidental similarity by normalisation
good,stackoverflow_formatted/2856812_0.java,9,14,jstock-1.0.7c/jstock/src/org/yccheok/jstock/portfolio/SimpleBroker.java,3,8,stackoverflow_formatted/2856812_0.java,9,13,jstock-1.0.7c/jstock/src/org/yccheok/jstock/portfolio/SimpleBroker.java,3,7,0.481844853,F,accidentally similar after normalisation
good,stackoverflow_formatted/14636363_1.java,57,63,galleon-2/src/org/lnicholls/galleon/database/Version.java,12,18, stackoverflow_formatted/14636363_1.java,58,62,galleon-2/src/org/lnicholls/galleon/database/Version.java,13,17,0.570684861,F,accidental similarity by normalisation
good,stackoverflow_formatted/20772219_1.java,7,13,tapestry-src-5.1.0.5/tapestry-ioc/src/main/java/org/apache/tapestry5/ioc/internal/OrderedConfigurationOverride.java,12,18,stackoverflow_formatted/20772219_1.java,8,12,tapestry-src-5.1.0.5/tapestry-ioc/src/main/java/org/apache/tapestry5/ioc/internal/OrderedConfigurationOverride.java,13,17,0.409617926,F,accidentally similar after normalisation
good,stackoverflow_formatted/23983499_0.java,7,11,FitLibrary20100806/fitnesse/lib/src/fitlibrarySrc/fitlibrary/specify/eg/Phone.java,8,12, stackoverflow_formatted/23983499_0.java,7,12,FitLibrary20100806/fitnesse/lib/src/fitlibrarySrc/fitlibrary/specify/eg/Phone.java,8,13,0.367500301,F,accidental similarity by normalisation
good,stackoverflow_formatted/23361290_0.java,75,82,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/Databases.java,55,62, stackoverflow_formatted/23361290_0.java,76,81,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/engine/Databases.java,56,61,0.099012348,F,accidental similarity by normalisation
good,stackoverflow_formatted/25457535_0.java,15,20,aoisrc281/Renderers/src/artofillusion/raster/TransparentFragment.java,7,12, stackoverflow_formatted/25457535_0.java,15,19,aoisrc281/Renderers/src/artofillusion/raster/TransparentFragment.java,7,11,0.921954179,F,accidental similarity by normalisation
good,stackoverflow_formatted/20194112_0.java,4,9,jruby-1.5.2/jruby-1.5.2/src/org/jruby/embed/internal/EmbedEvalUnitImpl.java,24,29,stackoverflow_formatted/20194112_0.java,4,8,jruby-1.5.2/jruby-1.5.2/src/org/jruby/embed/internal/EmbedEvalUnitImpl.java,24,28,0.874145145,F,accidentally similar after normalisation
simian,stackoverflow_formatted/10396359_0.java,1,13,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/tiles/css_002dsidebar_jsp.java,20,32,,,,,,,0.68857664,B,similar _jspService() method
simian,stackoverflow_formatted/7504040_0.java,1,20,junit-4/org/junit/rules/ExternalResource.java,4,23,,,,,,,0.322195537,A,SO answer says that the code is copied from JUnit ExternalResource
ok,stackoverflow_formatted/19084086_0.java,22,28,freecol-0/freecol/src/net/sf/freecol/client/gui/menu/FreeColMenuTest.java,85,91, stackoverflow_formatted/19084086_0.java,20,27,freecol-0/freecol/src/net/sf/freecol/client/gui/menu/FreeColMenuTest.java,83,90,0.73285096,D,both classes create swing GUI and share similar main() method.
good,stackoverflow_formatted/13192391_0.java,6,11,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/stack/GossipRouter.java,77,83, stackoverflow_formatted/13192391_0.java,6,10,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/stack/GossipRouter.java,77,81,0.331072302,F,accidental similarity by normalisation
good,stackoverflow_formatted/23983499_0.java,7,11,sunflow-src-v0.07.2/sunflow/src/org/sunflow/image/XYZColor.java,6,10,stackoverflow_formatted/23983499_0.java,7,12,sunflow-src-v0.07.2/sunflow/src/org/sunflow/image/XYZColor.java,6,11,0.91973652,F,accidentally similar after normalisation
good,stackoverflow_formatted/11373643_0.java,21,25,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,1155,1159, stackoverflow_formatted/11373643_0.java,20,25,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,1154,1159,0.018252616,F,accidental similarity by normalisation
good,stackoverflow_formatted/14636363_1.java,57,63,velocity-1.6.4/velocity-1.6.4/src/java/org/apache/velocity/app/event/InvalidReferenceEventHandler.java,81,87,stackoverflow_formatted/14636363_1.java,58,62,velocity-1.6.4/velocity-1.6.4/src/java/org/apache/velocity/app/event/InvalidReferenceEventHandler.java,82,86,0.361465618,F,accidentally similar after normalisation
good,stackoverflow_formatted/14636363_1.java,57,63,jasml_0/src/com/jasml/classes/Attribute_LocalVariableTable.java,16,22, stackoverflow_formatted/14636363_1.java,58,62,jasml_0/src/com/jasml/classes/Attribute_LocalVariableTable.java,17,21,0.81774306,F,accidental similarity by normalisation
good,stackoverflow_formatted/20772219_1.java,7,13,proguard4.5.1/proguard4.5.1/src/proguard/retrace/ReTrace.java,363,369,stackoverflow_formatted/20772219_1.java,8,12,proguard4.5.1/proguard4.5.1/src/proguard/retrace/ReTrace.java,364,368,0.176793331,F,accidentally similar after normalisation
good,stackoverflow_formatted/17050774_2.java,7,12,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/ColumnIdentifier.java,12,17, stackoverflow_formatted/17050774_2.java,7,11,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/ColumnIdentifier.java,12,16,0.735097144,F,accidental similarity by normalisation
good,stackoverflow_formatted/14636363_1.java,57,63,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/events/LogEntry.java,11,17, stackoverflow_formatted/14636363_1.java,58,62,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/events/LogEntry.java,12,16,0.495958887,F,accidental similarity by normalisation
good,stackoverflow_formatted/11373643_0.java,21,25,Compiere_330_Source/release_330/base/src/org/compiere/model/MOrder.java,1047,1051, stackoverflow_formatted/11373643_0.java,20,25,Compiere_330_Source/release_330/base/src/org/compiere/model/MOrder.java,1046,1051,0.17514148,F,accidental similarity by normalisation
good,stackoverflow_formatted/23750002_0.java,54,61,Compiere_330_Source/release_330/base/src/org/compiere/model/GridTable.java,1887,1894, stackoverflow_formatted/23750002_0.java,54,61,Compiere_330_Source/release_330/base/src/org/compiere/model/GridTable.java,1887,1894,0.948434667,F,accidental similarity by normalisation
ok,stackoverflow_formatted/13219118_0.java,12,27,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_FR.java,49,69, stackoverflow_formatted/13219118_0.java,12,24,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_FR.java,49,61,0.237660518,C,Both fragments are copied from http://www.rgagnon.com/javadetails/java-0426.html
good,stackoverflow_formatted/13435726_0.java,6,11,JGroups-2/JGroups-2.10.0.GA.src/tests/other/org/jgroups/tests/McastDiscovery.java,35,40, stackoverflow_formatted/13435726_0.java,6,10,JGroups-2/JGroups-2.10.0.GA.src/tests/other/org/jgroups/tests/McastDiscovery.java,35,39,0.419293165,F,accidental similarity by normalisation
good,stackoverflow_formatted/20194112_0.java,4,9,jstock-1.0.7c/jstock/src/org/yccheok/jstock/portfolio/SimpleStampDuty.java,3,8,stackoverflow_formatted/20194112_0.java,4,8,jstock-1.0.7c/jstock/src/org/yccheok/jstock/portfolio/SimpleStampDuty.java,3,7,0.986315266,F,accidentally similar after normalisation
good,stackoverflow_formatted/13192391_0.java,6,11,james-2/src/java/org/apache/james/mailrepository/JDBCSpoolRepository.java,146,151, stackoverflow_formatted/13192391_0.java,6,10,james-2/src/java/org/apache/james/mailrepository/JDBCSpoolRepository.java,146,150,0.144289969,F,accidental similarity by normalisation
ok,stackoverflow_formatted/6236324_0.java,96,101,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,109,114, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,0.270051378,F,accidental similarity from normalisation
simian,stackoverflow_formatted/24330611_0.java,165,177,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/L2RTreeLayoutDemo.java,105,117,,,,,,,0.872746558,B,SO question is about jung2 however the code in the answer doesn't anything about copying. 
simian,stackoverflow_formatted/19856538_0.java,22,31,batik-src-1.7/batik-1.7/sources/org/apache/batik/parser/PathParser.java,209,218,,,,,,,0.781965227,F,accidental similarity
good,stackoverflow_formatted/2856812_0.java,9,14,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/types/Type.java,21,26, stackoverflow_formatted/2856812_0.java,9,13,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/types/Type.java,21,25,0.253052656,F,accidental similarity by normalisation
good,stackoverflow_formatted/11373643_0.java,21,25,iText-src-5/src/core/com/itextpdf/text/pdf/PdfPKCS7.java,563,567, stackoverflow_formatted/11373643_0.java,20,25,iText-src-5/src/core/com/itextpdf/text/pdf/PdfPKCS7.java,562,567,0.569517789,F,accidental similarity by normalisation
good,stackoverflow_formatted/23983499_0.java,7,11,sunflow-src-v0.07.2/sunflow/src/org/sunflow/image/Color.java,42,46,stackoverflow_formatted/23983499_0.java,7,12,sunflow-src-v0.07.2/sunflow/src/org/sunflow/image/Color.java,42,47,0.810423356,F,accidentally similar after normalisation
good,stackoverflow_formatted/13192391_0.java,6,11,jruby-1.5.2/jruby-1.5.2/src/org/jruby/internal/runtime/ThreadService.java,133,138,stackoverflow_formatted/13192391_0.java,6,10,jruby-1.5.2/jruby-1.5.2/src/org/jruby/internal/runtime/ThreadService.java,133,137,0.310170441,F,accidentally similar after normalisation
good,stackoverflow_formatted/11373643_0.java,21,25,Compiere_330_Source/release_330/base/src/org/compiere/util/WebInfo.java,1081,1085, stackoverflow_formatted/11373643_0.java,20,25,Compiere_330_Source/release_330/base/src/org/compiere/util/WebInfo.java,1080,1085,0.098053454,F,accidental similarity by normalisation
simian,stackoverflow_formatted/4024890_0.java,16,26,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/reporting/html/files/CopyFiles.java,46,56,,,,,,,0.201111784,F,similar finally clause
good,stackoverflow_formatted/13435726_0.java,6,11,megamek-0.35.18/src/megamek/common/UnitLocation.java,9,14,stackoverflow_formatted/13435726_0.java,6,12,megamek-0.35.18/src/megamek/common/UnitLocation.java,9,15,0.069133141,F,accidentally similar after normalisation
good,stackoverflow_formatted/20194112_0.java,4,9,jag-6/jag-6.1/src/org/netbeans/lib/awtextra/AbsoluteConstraints.java,25,30, stackoverflow_formatted/20194112_0.java,5,10,jag-6/jag-6.1/src/org/netbeans/lib/awtextra/AbsoluteConstraints.java,26,31,0.674793982,F,accidental similarity by normalisation
good,stackoverflow_formatted/11373643_0.java,21,25,jrefactory-2.9.19/test/clean/pretty/TryTest.java,20,24,stackoverflow_formatted/11373643_0.java,20,25,jrefactory-2.9.19/test/clean/pretty/TryTest.java,19,24,0.99539295,F,accidentally similar after normalisation
nicad,stackoverflow_formatted/14617650_1.java,32,41,heritrix-1/heritrix-1.14.4/src/java/org/apache/commons/pool/impl/GenericObjectPool.java,443,452,,,,,,,0.9895705,F,similar code after normalisation
good,stackoverflow_formatted/20194112_0.java,4,9,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/ba/jsr305/SourceSinkInfo.java,13,18, stackoverflow_formatted/20194112_0.java,5,10,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/ba/jsr305/SourceSinkInfo.java,14,19,0.324139173,F,accidental similarity by normalisation
good,stackoverflow_formatted/20194112_0.java,4,9,freecol-0/freecol/src/net/sf/freecol/client/gui/panel/ColopediaTreeItem.java,8,13, stackoverflow_formatted/20194112_0.java,5,10,freecol-0/freecol/src/net/sf/freecol/client/gui/panel/ColopediaTreeItem.java,9,14,0.992742251,F,accidental similarity by normalisation
good,stackoverflow_formatted/20194112_0.java,4,9,xerces-J-2.10.0/xerces-2_10_0/src/org/apache/xerces/util/XMLGrammarPoolImpl.java,141,146,stackoverflow_formatted/20194112_0.java,4,8,xerces-J-2.10.0/xerces-2_10_0/src/org/apache/xerces/util/XMLGrammarPoolImpl.java,141,145,0.314844229,F,accidentally similar after normalisation
good,stackoverflow_formatted/12293735_3.java,71,78,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogParser.java,185,192, stackoverflow_formatted/12293735_3.java,72,77,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogParser.java,186,191,0.903929447,F,accidental similarity by normalisation
good,stackoverflow_formatted/20772219_1.java,7,13,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/ba/bcp/PatternElementMatch.java,12,18, stackoverflow_formatted/20772219_1.java,8,12,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/ba/bcp/PatternElementMatch.java,13,17,0.475306516,F,accidental similarity by normalisation
good,stackoverflow_formatted/14280467_0.java,26,32,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/TestDesktopIntegration.java,63,70, stackoverflow_formatted/14280467_0.java,26,31,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/TestDesktopIntegration.java,63,68,0.686552086,D,similar code to intialise JFrame
good,stackoverflow_formatted/13192391_0.java,6,11,pmd-4.2.5/pmd-4.2.5/src/net/sourceforge/pmd/util/Benchmark.java,208,213,stackoverflow_formatted/13192391_0.java,6,10,pmd-4.2.5/pmd-4.2.5/src/net/sourceforge/pmd/util/Benchmark.java,208,212,0.900091133,F,accidentally similar after normalisation
good,stackoverflow_formatted/20772219_1.java,7,13,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/tomcat/util/bcel/classfile/StackMapEntry.java,25,31,stackoverflow_formatted/20772219_1.java,8,12,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/tomcat/util/bcel/classfile/StackMapEntry.java,26,30,0.402736398,F,accidentally similar after normalisation
good,stackoverflow_formatted/20772219_1.java,7,13,tapestry-src-5.1.0.5/tapestry-core/src/main/java/org/apache/tapestry5/internal/services/FieldValidatorImpl.java,12,18,stackoverflow_formatted/20772219_1.java,8,12,tapestry-src-5.1.0.5/tapestry-core/src/main/java/org/apache/tapestry5/internal/services/FieldValidatorImpl.java,13,17,0.436826306,F,accidentally similar after normalisation
simian,stackoverflow_formatted/10396359_0.java,21,33,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/tiles/head_jsp.java,98,110,,,,,,,0.398055977,B,similar catch block related to jspx
simian,stackoverflow_formatted/13434746_0.java,4,19,FitLibrary20100806/fitnesse/lib/src/fitlibrarySrc/fitlibrary/specify/parser/UseConstructor.java,25,40,,,,,,,0.806142695,D,similar implementation of XY coordinate
good,stackoverflow_formatted/20194112_0.java,4,9,megamek-0.35.18/src/megamek/common/verifier/TestEntity.java,40,45,stackoverflow_formatted/20194112_0.java,4,8,megamek-0.35.18/src/megamek/common/verifier/TestEntity.java,40,44,0.079298584,F,accidentally similar after normalisation
simian,stackoverflow_formatted/8037824_0.java,22,38,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/design/JRVerifier.java,982,998,,,,,,,0.769451966,A,SO answer says the code is copied from net.sf.jasperreports.engine.design.JRVerifier 
good,stackoverflow_formatted/14703104_0.java,11,19,FitLibrary20100806/fitnesse/lib/src/fitbookSrc/accounts/Order.java,9,16, stackoverflow_formatted/14703104_0.java,13,20,FitLibrary20100806/fitnesse/lib/src/fitbookSrc/accounts/Order.java,10,17,0.408183006,F,accidental similarity by normalisation
simian,stackoverflow_formatted/10396359_0.java,21,33,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/tiles/empty_jsp.java,40,52,,,,,,,0.843439569,B,similar catch block related to jspx
simian,stackoverflow_formatted/550172_0.java,69,80,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,444,455,,,,,,,0.468865662,B,the method hasAlpha() are identical.
ok,stackoverflow_formatted/7504040_0.java,5,17,eclipse_SDK/eclipse_SDK-4.3/src/src/junitsrc/org/junit/rules/ExternalResource.java,8,20, stackoverflow_formatted/7504040_0.java,1,20,eclipse_SDK/eclipse_SDK-4.3/src/src/junitsrc/org/junit/rules/ExternalResource.java,4,23,0.678344231,C,both classes are copied from org.junit.rules.ExternalResource
good,stackoverflow_formatted/4149533_3.java,7,12,freecol-0/freecol/src/net/sf/freecol/common/model/FreeColGameObjectType.java,27,32, stackoverflow_formatted/4149533_3.java,7,13,freecol-0/freecol/src/net/sf/freecol/common/model/FreeColGameObjectType.java,27,33,0.129899614,F,accidental similarity by normalisation
simian,stackoverflow_formatted/19298607_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/dialect/Oracle9iDialect.java,23,32,,,,,,,0.164544679,B,SO answer says that the code is modified from Oracle10gDialectExtended
good,stackoverflow_formatted/23750002_0.java,54,61,Compiere_330_Source/release_330/base/src/org/compiere/model/MInOut.java,359,366, stackoverflow_formatted/23750002_0.java,54,61,Compiere_330_Source/release_330/base/src/org/compiere/model/MInOut.java,359,366,0.142320333,F,accidental similarity by normalisation
nicad,stackoverflow_formatted/2513183_0.java,45,55,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/ui/actions/GenerateToStringAction.java,45,55,,,,,,,0.656206388,A,"the whole class is copied from eclipse (with license) ""I cannot find the source of that class on the internet, so I will copy it here for you to examine its content:"""
simian,stackoverflow_formatted/3046986_1.java,9,20,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/multitenancy/schema/Customer.java,14,25,,,,,,,0.998991857,F,similar getter and setter
good,stackoverflow_formatted/20772219_1.java,7,13,xerces-J-2.10.0/xerces-2_10_0/src/org/apache/xerces/impl/xpath/regex/RegularExpression.java,1331,1337,stackoverflow_formatted/20772219_1.java,8,12,xerces-J-2.10.0/xerces-2_10_0/src/org/apache/xerces/impl/xpath/regex/RegularExpression.java,1332,1336,0.714402382,F,accidentally similar after normalisation
good,stackoverflow_formatted/11373643_0.java,21,25,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/ipc/TestSocketFactory.java,56,60, stackoverflow_formatted/11373643_0.java,20,25,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/ipc/TestSocketFactory.java,55,60,0.254418538,F,accidental similarity by normalisation
simian,stackoverflow_formatted/25150803_0.java,52,61,netbeans-6.9.1-201007282301/java.navigation/src/org/netbeans/modules/java/stackanalyzer/AnalyserCellRenderer.java,85,94,,,,,,,0.953774015,D,similar code for GUI part. Maybe IDE generated
good,stackoverflow_formatted/23750002_0.java,54,61,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/net/JMSAppender.java,147,154,stackoverflow_formatted/23750002_0.java,54,61,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/net/JMSAppender.java,147,154,0.0479488,F,accidentally similar after normalisation
good,stackoverflow_formatted/23361290_0.java,75,82,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/catalina/tribes/transport/bio/BioReplicationTask.java,29,38,stackoverflow_formatted/23361290_0.java,75,81,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/catalina/tribes/transport/bio/BioReplicationTask.java,29,35,0.867466132,F,accidentally similar after normalisation
good,stackoverflow_formatted/14636363_1.java,57,63,aoisrc281/ArtOfIllusion/src/artofillusion/ui/NinePointManipulator.java,150,156, stackoverflow_formatted/14636363_1.java,58,62,aoisrc281/ArtOfIllusion/src/artofillusion/ui/NinePointManipulator.java,151,155,0.099947735,F,accidental similarity by normalisation
good,stackoverflow_formatted/13192391_0.java,6,11,jgrapht-0/jgrapht-0.8.1/src/org/jgrapht/ext/GmlExporter.java,30,35, stackoverflow_formatted/13192391_0.java,7,12,jgrapht-0/jgrapht-0.8.1/src/org/jgrapht/ext/GmlExporter.java,31,36,0.339710524,F,accidental similarity by normalisation
good,stackoverflow_formatted/14636363_1.java,57,63,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/io/ImageInputFormat.java,28,34,stackoverflow_formatted/14636363_1.java,58,62,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/io/ImageInputFormat.java,29,33,0.272120596,F,accidentally similar after normalisation
simian,stackoverflow_formatted/6082389_0.java,14,26,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/xml/mbeanserver/JavaBeanSchemaInitializer.java,90,102,,,,,,,0.365594007,F,similar getter and setter
good,stackoverflow_formatted/22649980_1.java,7,13,Compiere_330_Source/release_330/ad/src/org/compiere/model/MLocator.java,171,177, stackoverflow_formatted/22649980_1.java,8,12,Compiere_330_Source/release_330/ad/src/org/compiere/model/MLocator.java,172,176,0.546365965,F,accidental similarity by normalisation
simian,stackoverflow_formatted/12936580_0.java,150,187,jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,532,569,,,,,,,0.679098531,A,"SO answer says ""I merged Code from XYPlot and XYLineAndShapeRenderer to achieve this. Here is the source code."".  However, the drawDomainMarker() method should be copied from jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java instead of XYLineAndShapeRenderer"
good,stackoverflow_formatted/25457535_0.java,15,20,jstock-1.0.7c/jstock/src/org/yccheok/jstock/portfolio/SimpleClearingFee.java,3,8,stackoverflow_formatted/25457535_0.java,15,19,jstock-1.0.7c/jstock/src/org/yccheok/jstock/portfolio/SimpleClearingFee.java,3,7,0.794509639,F,accidentally similar after normalisation
good,stackoverflow_formatted/24563977_0.java,3,7,hadoop-1/hadoop-1.0.0/src/test/system/java/org/apache/hadoop/mapred/TestChildsKillingOfSuspendTask.java,247,251, stackoverflow_formatted/24563977_0.java,3,8,hadoop-1/hadoop-1.0.0/src/test/system/java/org/apache/hadoop/mapred/TestChildsKillingOfSuspendTask.java,247,252,0.457952331,F,accidental similarity by normalisation
simian,stackoverflow_formatted/19856538_0.java,22,31,batik-src-1.7/batik-1.7/sources/org/apache/batik/bridge/svg12/XPathSubsetContentSelector.java,328,337,,,,,,,0.112666621,F,accidental similarity
good,stackoverflow_formatted/9722205_0.java,62,66,apache-jmeter-2.9/apache-jmeter-2.9/src/core/org/apache/jmeter/services/FileServer.java,294,298,stackoverflow_formatted/9722205_0.java,62,67,apache-jmeter-2.9/apache-jmeter-2.9/src/core/org/apache/jmeter/services/FileServer.java,294,300,0.472538559,F,accidentally similar after normalisation
simian,stackoverflow_formatted/10396359_0.java,21,33,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/editor/Templates_jsp.java,139,151,,,,,,,0.190391171,B,similar catch block related to jspx
good,stackoverflow_formatted/25457535_0.java,15,20,aoisrc281/ArtOfIllusion/src/artofillusion/keystroke/KeystrokeRecord.java,7,12, stackoverflow_formatted/25457535_0.java,15,19,aoisrc281/ArtOfIllusion/src/artofillusion/keystroke/KeystrokeRecord.java,7,11,0.849806669,F,accidental similarity by normalisation
simian,stackoverflow_formatted/18137301_0.java,1,14,antlr4-4.0/tool/test/org/antlr/v4/test/TestPerformance.java,556,569,,,,,,,0.993014755,B,The question and answer is about antlr and two code fragments are exactly the same.
good,stackoverflow_formatted/11373643_0.java,20,26,galleon-2/src/org/lnicholls/galleon/skins/SkinLoader.java,47,55, stackoverflow_formatted/11373643_0.java,20,25,galleon-2/src/org/lnicholls/galleon/skins/SkinLoader.java,47,53,0.729430417,F,accidental similarity by normalisation
good,stackoverflow_formatted/24717175_0.java,111,115,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/fs/MD5MD5CRC32FileChecksum.java,19,23, stackoverflow_formatted/24717175_0.java,111,116,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/fs/MD5MD5CRC32FileChecksum.java,19,24,0.690385674,F,accidental similarity by normalisation
good,stackoverflow_formatted/20194112_0.java,4,9,freecol-0/freecol/src/net/sf/freecol/client/control/InGameInputHandler.java,1150,1155, stackoverflow_formatted/20194112_0.java,5,10,freecol-0/freecol/src/net/sf/freecol/client/control/InGameInputHandler.java,1151,1156,0.937135693,F,accidental similarity by normalisation
good,stackoverflow_formatted/13192391_0.java,6,11,JGroups-2/JGroups-2.10.0.GA.src/tests/junit/org/jgroups/tests/GossipRouterTest.java,90,95, stackoverflow_formatted/13192391_0.java,6,10,JGroups-2/JGroups-2.10.0.GA.src/tests/junit/org/jgroups/tests/GossipRouterTest.java,90,94,0.333016567,F,accidental similarity by normalisation
simian,stackoverflow_formatted/12835370_0.java,1,11,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,233,,,,,,,0.038254891,B,The whole method is the same. SO answer does not have any info neither the heritix.
good,stackoverflow_formatted/13435726_0.java,6,11,tapestry-src-5.1.0.5/tapestry-core/src/main/java/org/apache/tapestry5/corelib/components/Submit.java,90,95,stackoverflow_formatted/13435726_0.java,7,12,tapestry-src-5.1.0.5/tapestry-core/src/main/java/org/apache/tapestry5/corelib/components/Submit.java,91,96,0.291076173,F,accidentally similar after normalisation
